"pais","poblacion","superficie","continente"
"Argentina","46234830","2780400","America"
"Brasil","211140729","8515767","America"
"Chile","19629590","756102","America"
"Uruguay","3426260","176215","America"
"Mexcio","130861007","1964375","America"
"Alemania","84552242","357022","Europa"
"Francia","68373504","551695","Europa"
"España","48619695","505990","Europa"
"Italia","58850717","301340","Europa"
"Japon","123294513","377975","Asia"
"China","1410710000","9596961","Asia"
"India","1463865525","3287263","Asia"
"Corea del Sur","51712619","100210","Asia"
"Nigeria","227000000","1221037","Africa"
"Australia","27000000","7692024","Oceania"
"Nueva Zelanda","5300000","268838","Oceania"
